id,city,state,station,latitude,longitude,aqi,pm25,pm10,no2,o3,co,so2,last_update,fetched_at,HEALTH_RISK_TIER
1290,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,65.0,65.0,60.0,7.7,11.5,3.7,1.2,2026-06-24 11:00:00,2026-06-24 05:55:06,Satisfactory
1291,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,63.0,45.0,63.0,3.8,17.4,3.4,4.6,2026-06-24 11:00:00,2026-06-24 05:55:06,Satisfactory
1292,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,102.0,102.0,93.0,6.3,3.6,5.2,5.4,2026-06-24 11:00:00,2026-06-24 05:55:06,Moderate
1293,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,78.0,78.0,52.0,9.8,7.1,5.9,5.6,2026-06-24 11:00:00,2026-06-24 05:55:06,Satisfactory
1294,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,78.0,78.0,52.0,9.8,7.1,5.9,5.6,2026-06-24 11:00:00,2026-06-24 05:55:06,Satisfactory
1295,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,78.0,78.0,52.0,9.8,7.1,5.9,5.6,2026-06-24 11:00:00,2026-06-24 05:55:06,Satisfactory
1296,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,78.0,78.0,52.0,9.8,7.1,5.9,5.6,2026-06-24 11:00:00,2026-06-24 05:55:06,Satisfactory
1297,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,78.0,78.0,52.0,9.8,7.1,5.9,5.6,2026-06-24 11:00:00,2026-06-24 05:55:06,Satisfactory
1298,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,63.0,45.0,63.0,3.8,17.4,3.4,4.6,2026-06-24 11:00:00,2026-06-24 05:55:06,Satisfactory
1299,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,63.0,45.0,63.0,3.8,17.4,3.4,4.6,2026-06-24 11:00:00,2026-06-24 05:55:06,Satisfactory
1300,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,63.0,45.0,63.0,3.8,17.4,3.4,4.6,2026-06-24 11:00:00,2026-06-24 05:55:06,Satisfactory
1301,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,63.0,45.0,63.0,3.8,17.4,3.4,4.6,2026-06-24 11:00:00,2026-06-24 05:55:06,Satisfactory
1302,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,63.0,45.0,63.0,3.8,17.4,3.4,4.6,2026-06-24 11:00:00,2026-06-24 05:55:06,Satisfactory
1303,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,117.0,117.0,114.0,1.0,10.9,4.0,4.8,2026-06-24 11:00:00,2026-06-24 05:55:06,Moderate
1304,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,63.0,45.0,63.0,3.8,17.4,3.4,4.6,2026-06-24 11:00:00,2026-06-24 05:55:06,Satisfactory
1305,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,1.0,1.0,,,,,,2026-06-24 10:00:00,2026-06-24 05:55:06,Good
1306,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,58.0,13.0,9.0,2.8,58.4,1.0,2.6,2026-06-24 13:00:00,2026-06-24 05:55:06,Satisfactory
1307,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,102.0,102.0,93.0,6.3,3.6,5.2,5.4,2026-06-24 11:00:00,2026-06-24 05:55:06,Moderate
1308,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,63.0,45.0,63.0,3.8,17.4,3.4,4.6,2026-06-24 11:00:00,2026-06-24 05:55:06,Satisfactory
1309,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,85.0,85.0,82.0,3.5,17.5,5.0,3.1,2026-06-24 13:00:00,2026-06-24 08:48:02,Satisfactory
1310,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,91.0,91.0,89.0,9.6,13.8,4.6,7.1,2026-06-24 13:00:00,2026-06-24 08:48:02,Satisfactory
1311,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,102.0,102.0,83.0,5.9,18.9,3.7,1.8,2026-06-24 14:00:00,2026-06-24 08:48:02,Moderate
1312,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,87.0,76.0,87.0,4.9,26.2,3.1,5.2,2026-06-24 14:00:00,2026-06-24 08:48:02,Satisfactory
1313,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,81.0,68.0,81.0,3.6,11.1,3.7,6.6,2026-06-24 14:00:00,2026-06-24 08:48:02,Satisfactory
1314,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,74.0,74.0,65.0,8.9,9.9,6.4,6.3,2026-06-24 13:00:00,2026-06-24 08:48:02,Satisfactory
1315,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,74.0,74.0,65.0,8.9,9.9,6.4,6.3,2026-06-24 13:00:00,2026-06-24 08:48:02,Satisfactory
1316,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,74.0,74.0,65.0,8.9,9.9,6.4,6.3,2026-06-24 13:00:00,2026-06-24 08:48:02,Satisfactory
1317,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,74.0,74.0,65.0,8.9,9.9,6.4,6.3,2026-06-24 13:00:00,2026-06-24 08:48:02,Satisfactory
1318,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,74.0,74.0,65.0,8.9,9.9,6.4,6.3,2026-06-24 13:00:00,2026-06-24 08:48:02,Satisfactory
1319,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,87.0,76.0,87.0,4.9,26.2,3.1,5.2,2026-06-24 14:00:00,2026-06-24 08:48:02,Satisfactory
1320,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,87.0,76.0,87.0,4.9,26.2,3.1,5.2,2026-06-24 14:00:00,2026-06-24 08:48:02,Satisfactory
1321,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,87.0,76.0,87.0,4.9,26.2,3.1,5.2,2026-06-24 14:00:00,2026-06-24 08:48:02,Satisfactory
1322,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,87.0,76.0,87.0,4.9,26.2,3.1,5.2,2026-06-24 14:00:00,2026-06-24 08:48:02,Satisfactory
1323,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,87.0,76.0,87.0,4.9,26.2,3.1,5.2,2026-06-24 14:00:00,2026-06-24 08:48:02,Satisfactory
1324,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,80.0,76.0,80.0,1.0,11.3,5.5,6.8,2026-06-24 14:00:00,2026-06-24 08:48:02,Satisfactory
1325,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,87.0,76.0,87.0,4.9,26.2,3.1,5.2,2026-06-24 14:00:00,2026-06-24 08:48:02,Satisfactory
1326,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,21.0,21.0,,,,,,2026-06-24 15:00:00,2026-06-24 08:48:02,Good
1327,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,61.0,13.0,6.0,2.3,61.0,3.7,2.1,2026-06-24 16:00:00,2026-06-24 08:48:02,Satisfactory
1328,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,81.0,68.0,81.0,3.6,11.1,3.7,6.6,2026-06-24 14:00:00,2026-06-24 08:48:02,Satisfactory
1329,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,87.0,76.0,87.0,4.9,26.2,3.1,5.2,2026-06-24 14:00:00,2026-06-24 08:48:02,Satisfactory
1330,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,84.0,21.0,84.0,3.1,18.4,5.2,2.1,2026-06-24 16:00:00,2026-06-24 11:35:55,Satisfactory
1331,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,87.0,63.0,87.0,8.2,12.9,3.7,2.9,2026-06-24 16:00:00,2026-06-24 11:35:55,Satisfactory
1332,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,89.0,89.0,80.0,2.4,23.5,2.8,1.8,2026-06-24 16:00:00,2026-06-24 11:35:55,Satisfactory
1333,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,87.0,51.0,87.0,3.6,29.5,2.8,2.6,2026-06-24 16:00:00,2026-06-24 11:35:55,Satisfactory
1334,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,112.0,112.0,82.0,4.7,10.7,5.5,5.5,2026-06-24 16:00:00,2026-06-24 11:35:55,Moderate
1335,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,62.0,50.0,62.0,7.0,15.4,4.6,6.3,2026-06-24 17:00:00,2026-06-24 11:35:55,Satisfactory
1336,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,62.0,50.0,62.0,7.0,15.4,4.6,6.3,2026-06-24 17:00:00,2026-06-24 11:35:55,Satisfactory
1337,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,62.0,50.0,62.0,7.0,15.4,4.6,6.3,2026-06-24 17:00:00,2026-06-24 11:35:55,Satisfactory
1338,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,62.0,50.0,62.0,7.0,15.4,4.6,6.3,2026-06-24 17:00:00,2026-06-24 11:35:55,Satisfactory
1339,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,62.0,50.0,62.0,7.0,15.4,4.6,6.3,2026-06-24 17:00:00,2026-06-24 11:35:55,Satisfactory
1340,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,87.0,51.0,87.0,3.6,29.5,2.8,2.6,2026-06-24 16:00:00,2026-06-24 11:35:55,Satisfactory
1341,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,87.0,51.0,87.0,3.6,29.5,2.8,2.6,2026-06-24 16:00:00,2026-06-24 11:35:55,Satisfactory
1342,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,87.0,51.0,87.0,3.6,29.5,2.8,2.6,2026-06-24 16:00:00,2026-06-24 11:35:55,Satisfactory
1343,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,87.0,51.0,87.0,3.6,29.5,2.8,2.6,2026-06-24 16:00:00,2026-06-24 11:35:55,Satisfactory
1344,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,87.0,51.0,87.0,3.6,29.5,2.8,2.6,2026-06-24 16:00:00,2026-06-24 11:35:55,Satisfactory
1345,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,97.0,97.0,92.0,1.0,12.8,5.5,6.2,2026-06-24 16:00:00,2026-06-24 11:35:55,Satisfactory
1346,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,87.0,51.0,87.0,3.6,29.5,2.8,2.6,2026-06-24 16:00:00,2026-06-24 11:35:55,Satisfactory
1347,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,30.0,30.0,,,,,,2026-06-24 18:00:00,2026-06-24 11:35:55,Good
1348,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,58.0,13.0,7.0,3.7,57.8,3.7,2.1,2026-06-24 18:00:00,2026-06-24 11:35:55,Satisfactory
1349,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,112.0,112.0,82.0,4.7,10.7,5.5,5.5,2026-06-24 16:00:00,2026-06-24 11:35:55,Moderate
1350,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,87.0,51.0,87.0,3.6,29.5,2.8,2.6,2026-06-24 16:00:00,2026-06-24 11:35:55,Satisfactory
1351,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,88.0,41.0,88.0,14.0,12.4,9.1,8.5,2026-06-24 19:00:00,2026-06-24 14:00:48,Satisfactory
1352,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,98.0,65.0,98.0,20.5,12.2,9.5,14.7,2026-06-24 19:00:00,2026-06-24 14:00:48,Satisfactory
1353,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,85.0,85.0,81.0,15.5,16.3,5.7,1.4,2026-06-24 19:00:00,2026-06-24 14:00:48,Satisfactory
1354,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,93.0,59.0,93.0,7.1,27.9,3.7,2.5,2026-06-24 19:00:00,2026-06-24 14:00:48,Satisfactory
1355,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,164.0,164.0,93.0,6.3,16.7,4.8,5.4,2026-06-24 19:00:00,2026-06-24 14:00:48,Moderate
1356,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,65.0,63.0,65.0,8.2,13.9,5.2,5.4,2026-06-24 19:00:00,2026-06-24 14:00:48,Satisfactory
1357,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,65.0,63.0,65.0,8.2,13.9,5.2,5.4,2026-06-24 19:00:00,2026-06-24 14:00:48,Satisfactory
1358,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,65.0,63.0,65.0,8.2,13.9,5.2,5.4,2026-06-24 19:00:00,2026-06-24 14:00:48,Satisfactory
1359,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,65.0,63.0,65.0,8.2,13.9,5.2,5.4,2026-06-24 19:00:00,2026-06-24 14:00:48,Satisfactory
1360,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,65.0,63.0,65.0,8.2,13.9,5.2,5.4,2026-06-24 19:00:00,2026-06-24 14:00:48,Satisfactory
1361,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,93.0,59.0,93.0,7.1,27.9,3.7,2.5,2026-06-24 19:00:00,2026-06-24 14:00:48,Satisfactory
1362,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,93.0,59.0,93.0,7.1,27.9,3.7,2.5,2026-06-24 19:00:00,2026-06-24 14:00:48,Satisfactory
1363,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,93.0,59.0,93.0,7.1,27.9,3.7,2.5,2026-06-24 19:00:00,2026-06-24 14:00:48,Satisfactory
1364,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,93.0,59.0,93.0,7.1,27.9,3.7,2.5,2026-06-24 19:00:00,2026-06-24 14:00:48,Satisfactory
1365,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,93.0,59.0,93.0,7.1,27.9,3.7,2.5,2026-06-24 19:00:00,2026-06-24 14:00:48,Satisfactory
1366,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,109.0,109.0,99.0,1.0,13.1,6.4,6.0,2026-06-24 19:00:00,2026-06-24 14:00:48,Moderate
1367,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,93.0,59.0,93.0,7.1,27.9,3.7,2.5,2026-06-24 19:00:00,2026-06-24 14:00:48,Satisfactory
1368,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,42.0,42.0,,,,,,2026-06-24 20:00:00,2026-06-24 14:00:48,Good
1369,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,54.0,25.0,6.0,3.7,53.9,3.7,2.6,2026-06-24 21:00:00,2026-06-24 14:00:48,Satisfactory
1370,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,164.0,164.0,93.0,6.3,16.7,4.8,5.4,2026-06-24 19:00:00,2026-06-24 14:00:48,Moderate
1371,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,93.0,59.0,93.0,7.1,27.9,3.7,2.5,2026-06-24 19:00:00,2026-06-24 14:00:48,Satisfactory
1372,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,35.0,25.0,35.0,5.4,5.6,7.3,9.0,2026-06-24 22:00:00,2026-06-24 16:57:59,Good
1373,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,37.0,34.0,37.0,39.5,3.9,18.7,16.2,2026-06-24 22:00:00,2026-06-24 16:57:59,Good
1374,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,68.0,46.0,68.0,10.5,11.5,5.8,1.0,2026-06-24 22:00:00,2026-06-24 16:57:59,Satisfactory
1375,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,72.0,72.0,71.0,8.2,15.3,4.6,1.8,2026-06-24 22:00:00,2026-06-24 16:57:59,Satisfactory
1376,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,82.0,74.0,82.0,10.0,0.8,9.1,2.8,2026-06-24 22:00:00,2026-06-24 16:57:59,Satisfactory
1377,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,65.0,65.0,62.0,10.0,4.9,6.4,7.0,2026-06-24 22:00:00,2026-06-24 16:57:59,Satisfactory
1378,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,65.0,65.0,62.0,10.0,4.9,6.4,7.0,2026-06-24 22:00:00,2026-06-24 16:57:59,Satisfactory
1379,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,65.0,65.0,62.0,10.0,4.9,6.4,7.0,2026-06-24 22:00:00,2026-06-24 16:57:59,Satisfactory
1380,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,65.0,65.0,62.0,10.0,4.9,6.4,7.0,2026-06-24 22:00:00,2026-06-24 16:57:59,Satisfactory
1381,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,65.0,65.0,62.0,10.0,4.9,6.4,7.0,2026-06-24 22:00:00,2026-06-24 16:57:59,Satisfactory
1382,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,72.0,72.0,71.0,8.2,15.3,4.6,1.8,2026-06-24 22:00:00,2026-06-24 16:57:59,Satisfactory
1383,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,72.0,72.0,71.0,8.2,15.3,4.6,1.8,2026-06-24 22:00:00,2026-06-24 16:57:59,Satisfactory
1384,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,72.0,72.0,71.0,8.2,15.3,4.6,1.8,2026-06-24 22:00:00,2026-06-24 16:57:59,Satisfactory
1385,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,72.0,72.0,71.0,8.2,15.3,4.6,1.8,2026-06-24 22:00:00,2026-06-24 16:57:59,Satisfactory
1386,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,72.0,72.0,71.0,8.2,15.3,4.6,1.8,2026-06-24 22:00:00,2026-06-24 16:57:59,Satisfactory
1387,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,103.0,103.0,83.0,12.9,4.3,7.7,5.5,2026-06-24 22:00:00,2026-06-24 16:57:59,Moderate
1388,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,72.0,72.0,71.0,8.2,15.3,4.6,1.8,2026-06-24 22:00:00,2026-06-24 16:57:59,Satisfactory
1389,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,49.0,49.0,,,,,,2026-06-24 23:00:00,2026-06-24 16:57:59,Good
1390,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,51.0,30.0,11.0,2.3,50.6,2.8,2.1,2026-06-25 00:00:00,2026-06-24 16:57:59,Satisfactory
1391,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,82.0,74.0,82.0,10.0,0.8,9.1,2.8,2026-06-24 22:00:00,2026-06-24 16:57:59,Satisfactory
1392,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,72.0,72.0,71.0,8.2,15.3,4.6,1.8,2026-06-24 22:00:00,2026-06-24 16:57:59,Satisfactory
1393,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,47.0,25.0,47.0,8.2,2.0,17.2,23.5,2026-06-25 00:00:00,2026-06-24 18:47:52,Good
1394,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,59.0,59.0,46.0,29.2,2.3,15.4,19.9,2026-06-25 00:00:00,2026-06-24 18:47:52,Satisfactory
1395,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,89.0,89.0,73.0,25.9,2.7,7.0,1.8,2026-06-25 00:00:00,2026-06-24 18:47:52,Satisfactory
1396,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,79.0,55.0,79.0,10.2,10.4,3.7,2.3,2026-06-25 00:00:00,2026-06-24 18:47:52,Satisfactory
1397,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,97.0,96.0,97.0,7.1,0.7,6.7,4.9,2026-06-25 00:00:00,2026-06-24 18:47:52,Satisfactory
1398,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,61.0,61.0,43.0,11.0,3.2,6.4,6.3,2026-06-25 00:00:00,2026-06-24 18:47:52,Satisfactory
1399,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,61.0,61.0,43.0,11.0,3.2,6.4,6.3,2026-06-25 00:00:00,2026-06-24 18:47:52,Satisfactory
1400,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,61.0,61.0,43.0,11.0,3.2,6.4,6.3,2026-06-25 00:00:00,2026-06-24 18:47:52,Satisfactory
1401,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,61.0,61.0,43.0,11.0,3.2,6.4,6.3,2026-06-25 00:00:00,2026-06-24 18:47:52,Satisfactory
1402,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,61.0,61.0,43.0,11.0,3.2,6.4,6.3,2026-06-25 00:00:00,2026-06-24 18:47:52,Satisfactory
1403,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,79.0,55.0,79.0,10.2,10.4,3.7,2.3,2026-06-25 00:00:00,2026-06-24 18:47:52,Satisfactory
1404,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,79.0,55.0,79.0,10.2,10.4,3.7,2.3,2026-06-25 00:00:00,2026-06-24 18:47:52,Satisfactory
1405,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,79.0,55.0,79.0,10.2,10.4,3.7,2.3,2026-06-25 00:00:00,2026-06-24 18:47:52,Satisfactory
1406,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,79.0,55.0,79.0,10.2,10.4,3.7,2.3,2026-06-25 00:00:00,2026-06-24 18:47:52,Satisfactory
1407,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,79.0,55.0,79.0,10.2,10.4,3.7,2.3,2026-06-25 00:00:00,2026-06-24 18:47:52,Satisfactory
1408,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,99.0,97.0,99.0,2.7,4.3,6.7,7.6,2026-06-25 00:00:00,2026-06-24 18:47:52,Satisfactory
1409,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,79.0,55.0,79.0,10.2,10.4,3.7,2.3,2026-06-25 00:00:00,2026-06-24 18:47:52,Satisfactory
1411,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,50.0,50.0,23.0,1.9,45.9,1.0,2.1,2026-06-25 02:00:00,2026-06-24 18:47:52,Good
