id,city,state,station,latitude,longitude,aqi,pm25,pm10,no2,o3,co,so2,last_update,fetched_at,HEALTH_RISK_TIER
4966,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,85.0,85.0,54.0,8.3,14.8,1.9,1.8,2026-07-10 16:00:00,2026-07-10 11:38:44,Satisfactory
4967,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,58.0,58.0,56.0,5.2,14.8,3.7,3.3,2026-07-10 16:00:00,2026-07-10 11:38:44,Satisfactory
4968,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,67.0,59.0,67.0,4.5,12.8,9.8,7.9,2026-07-10 16:00:00,2026-07-10 11:38:44,Satisfactory
4969,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,68.0,68.0,55.0,6.5,12.5,6.4,3.4,2026-07-10 17:00:00,2026-07-10 11:38:44,Satisfactory
4970,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,68.0,68.0,55.0,6.5,12.5,6.4,3.4,2026-07-10 17:00:00,2026-07-10 11:38:44,Satisfactory
4971,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,68.0,68.0,55.0,6.5,12.5,6.4,3.4,2026-07-10 17:00:00,2026-07-10 11:38:44,Satisfactory
4972,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,68.0,68.0,55.0,6.5,12.5,6.4,3.4,2026-07-10 17:00:00,2026-07-10 11:38:44,Satisfactory
4973,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,68.0,68.0,55.0,6.5,12.5,6.4,3.4,2026-07-10 17:00:00,2026-07-10 11:38:44,Satisfactory
4974,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,58.0,58.0,56.0,5.2,14.8,3.7,3.3,2026-07-10 16:00:00,2026-07-10 11:38:44,Satisfactory
4975,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,58.0,58.0,56.0,5.2,14.8,3.7,3.3,2026-07-10 16:00:00,2026-07-10 11:38:44,Satisfactory
4976,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,58.0,58.0,56.0,5.2,14.8,3.7,3.3,2026-07-10 16:00:00,2026-07-10 11:38:44,Satisfactory
4977,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,58.0,58.0,56.0,5.2,14.8,3.7,3.3,2026-07-10 16:00:00,2026-07-10 11:38:44,Satisfactory
4978,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,58.0,58.0,56.0,5.2,14.8,3.7,3.3,2026-07-10 16:00:00,2026-07-10 11:38:44,Satisfactory
4979,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,61.0,61.0,33.0,6.8,4.7,4.3,1.8,2026-07-10 16:00:00,2026-07-10 11:38:44,Satisfactory
4980,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,58.0,58.0,56.0,5.2,14.8,3.7,3.3,2026-07-10 16:00:00,2026-07-10 11:38:44,Satisfactory
4981,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,33.0,33.0,,,,,,2026-07-10 18:00:00,2026-07-10 11:38:44,Good
4982,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,37.0,34.0,7.0,3.2,36.6,2.8,2.6,2026-07-10 19:00:00,2026-07-10 11:38:44,Good
4983,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,67.0,59.0,67.0,4.5,12.8,9.8,7.9,2026-07-10 16:00:00,2026-07-10 11:38:44,Satisfactory
4984,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,58.0,58.0,56.0,5.2,14.8,3.7,3.3,2026-07-10 16:00:00,2026-07-10 11:38:44,Satisfactory
4985,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,64.0,50.0,64.0,0.1,7.5,17.0,3.5,2026-07-10 19:00:00,2026-07-10 13:47:44,Satisfactory
4986,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,63.0,50.0,63.0,5.5,12.8,7.1,1.3,2026-07-10 19:00:00,2026-07-10 13:47:44,Satisfactory
4987,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,47.0,46.0,47.0,8.6,10.1,3.2,1.8,2026-07-10 19:00:00,2026-07-10 13:47:44,Good
4988,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,40.0,25.0,40.0,4.8,7.3,3.7,3.4,2026-07-10 19:00:00,2026-07-10 13:47:44,Good
4989,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,61.0,59.0,61.0,6.4,14.9,12.5,8.3,2026-07-10 19:00:00,2026-07-10 13:47:44,Satisfactory
4990,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,53.0,50.0,53.0,6.6,12.4,6.4,2.7,2026-07-10 19:00:00,2026-07-10 13:47:44,Satisfactory
4991,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,53.0,50.0,53.0,6.6,12.4,6.4,2.7,2026-07-10 19:00:00,2026-07-10 13:47:44,Satisfactory
4992,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,53.0,50.0,53.0,6.6,12.4,6.4,2.7,2026-07-10 19:00:00,2026-07-10 13:47:44,Satisfactory
4993,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,53.0,50.0,53.0,6.6,12.4,6.4,2.7,2026-07-10 19:00:00,2026-07-10 13:47:44,Satisfactory
4994,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,53.0,50.0,53.0,6.6,12.4,6.4,2.7,2026-07-10 19:00:00,2026-07-10 13:47:44,Satisfactory
4995,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,40.0,25.0,40.0,4.8,7.3,3.7,3.4,2026-07-10 19:00:00,2026-07-10 13:47:44,Good
4996,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,40.0,25.0,40.0,4.8,7.3,3.7,3.4,2026-07-10 19:00:00,2026-07-10 13:47:44,Good
4997,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,40.0,25.0,40.0,4.8,7.3,3.7,3.4,2026-07-10 19:00:00,2026-07-10 13:47:44,Good
4998,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,40.0,25.0,40.0,4.8,7.3,3.7,3.4,2026-07-10 19:00:00,2026-07-10 13:47:44,Good
4999,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,40.0,25.0,40.0,4.8,7.3,3.7,3.4,2026-07-10 19:00:00,2026-07-10 13:47:44,Good
5000,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,34.0,34.0,31.0,7.7,4.1,3.9,1.9,2026-07-10 19:00:00,2026-07-10 13:47:44,Good
5001,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,40.0,25.0,40.0,4.8,7.3,3.7,3.4,2026-07-10 19:00:00,2026-07-10 13:47:44,Good
5002,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,27.0,27.0,,,,,,2026-07-10 20:00:00,2026-07-10 13:47:44,Good
5003,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,42.0,42.0,10.0,5.5,32.5,3.7,2.6,2026-07-10 21:00:00,2026-07-10 13:47:44,Good
5004,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,61.0,59.0,61.0,6.4,14.9,12.5,8.3,2026-07-10 19:00:00,2026-07-10 13:47:44,Satisfactory
5005,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,40.0,25.0,40.0,4.8,7.3,3.7,3.4,2026-07-10 19:00:00,2026-07-10 13:47:44,Good
5006,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,93.0,68.0,93.0,0.9,7.2,19.9,5.5,2026-07-10 21:00:00,2026-07-10 16:10:23,Satisfactory
5007,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,87.0,72.0,87.0,7.0,8.4,6.1,1.4,2026-07-10 21:00:00,2026-07-10 16:10:23,Satisfactory
5008,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,78.0,72.0,78.0,21.8,4.9,14.5,1.7,2026-07-10 21:00:00,2026-07-10 16:10:23,Satisfactory
5009,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,91.0,61.0,91.0,15.7,6.8,9.3,3.8,2026-07-10 21:00:00,2026-07-10 16:10:23,Satisfactory
5010,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,79.0,74.0,79.0,7.8,6.2,11.5,7.6,2026-07-10 21:00:00,2026-07-10 16:10:23,Satisfactory
5011,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,61.0,61.0,51.0,7.7,9.1,6.4,2.2,2026-07-10 21:00:00,2026-07-10 16:10:23,Satisfactory
5012,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,61.0,61.0,51.0,7.7,9.1,6.4,2.2,2026-07-10 21:00:00,2026-07-10 16:10:23,Satisfactory
5013,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,61.0,61.0,51.0,7.7,9.1,6.4,2.2,2026-07-10 21:00:00,2026-07-10 16:10:23,Satisfactory
5014,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,61.0,61.0,51.0,7.7,9.1,6.4,2.2,2026-07-10 21:00:00,2026-07-10 16:10:23,Satisfactory
5015,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,61.0,61.0,51.0,7.7,9.1,6.4,2.2,2026-07-10 21:00:00,2026-07-10 16:10:23,Satisfactory
5016,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,91.0,61.0,91.0,15.7,6.8,9.3,3.8,2026-07-10 21:00:00,2026-07-10 16:10:23,Satisfactory
5017,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,91.0,61.0,91.0,15.7,6.8,9.3,3.8,2026-07-10 21:00:00,2026-07-10 16:10:23,Satisfactory
5018,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,91.0,61.0,91.0,15.7,6.8,9.3,3.8,2026-07-10 21:00:00,2026-07-10 16:10:23,Satisfactory
5019,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,91.0,61.0,91.0,15.7,6.8,9.3,3.8,2026-07-10 21:00:00,2026-07-10 16:10:23,Satisfactory
5020,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,91.0,61.0,91.0,15.7,6.8,9.3,3.8,2026-07-10 21:00:00,2026-07-10 16:10:23,Satisfactory
5021,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,52.0,50.0,52.0,10.0,3.5,5.5,2.1,2026-07-10 20:00:00,2026-07-10 16:10:23,Satisfactory
5022,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,91.0,61.0,91.0,15.7,6.8,9.3,3.8,2026-07-10 21:00:00,2026-07-10 16:10:23,Satisfactory
5023,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,35.0,35.0,,,,,,2026-07-10 22:00:00,2026-07-10 16:10:23,Good
5024,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,34.0,34.0,13.0,7.4,28.5,3.7,2.1,2026-07-10 23:00:00,2026-07-10 16:10:23,Good
5025,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,79.0,74.0,79.0,7.8,6.2,11.5,7.6,2026-07-10 21:00:00,2026-07-10 16:10:23,Satisfactory
5026,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,91.0,61.0,91.0,15.7,6.8,9.3,3.8,2026-07-10 21:00:00,2026-07-10 16:10:23,Satisfactory
5027,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,99.0,87.0,99.0,1.8,7.8,18.1,6.2,2026-07-10 23:00:00,2026-07-10 18:14:17,Satisfactory
5028,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,64.0,38.0,64.0,5.5,8.8,6.8,1.9,2026-07-10 23:00:00,2026-07-10 18:14:17,Satisfactory
5029,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,85.0,85.0,74.0,15.7,5.6,11.3,1.5,2026-07-10 23:00:00,2026-07-10 18:14:17,Satisfactory
5030,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,91.0,91.0,71.0,9.8,9.0,5.7,3.7,2026-07-10 23:00:00,2026-07-10 18:14:17,Satisfactory
5031,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,122.0,122.0,74.0,6.1,5.9,7.5,7.1,2026-07-10 23:00:00,2026-07-10 18:14:17,Moderate
5032,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,53.0,53.0,52.0,5.7,9.1,5.5,2.1,2026-07-10 23:00:00,2026-07-10 18:14:17,Satisfactory
5033,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,53.0,53.0,52.0,5.7,9.1,5.5,2.1,2026-07-10 23:00:00,2026-07-10 18:14:17,Satisfactory
5034,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,53.0,53.0,52.0,5.7,9.1,5.5,2.1,2026-07-10 23:00:00,2026-07-10 18:14:17,Satisfactory
5035,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,53.0,53.0,52.0,5.7,9.1,5.5,2.1,2026-07-10 23:00:00,2026-07-10 18:14:17,Satisfactory
5036,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,53.0,53.0,52.0,5.7,9.1,5.5,2.1,2026-07-10 23:00:00,2026-07-10 18:14:17,Satisfactory
5037,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,91.0,91.0,71.0,9.8,9.0,5.7,3.7,2026-07-10 23:00:00,2026-07-10 18:14:17,Satisfactory
5038,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,91.0,91.0,71.0,9.8,9.0,5.7,3.7,2026-07-10 23:00:00,2026-07-10 18:14:17,Satisfactory
5039,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,91.0,91.0,71.0,9.8,9.0,5.7,3.7,2026-07-10 23:00:00,2026-07-10 18:14:17,Satisfactory
5040,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,91.0,91.0,71.0,9.8,9.0,5.7,3.7,2026-07-10 23:00:00,2026-07-10 18:14:17,Satisfactory
5041,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,91.0,91.0,71.0,9.8,9.0,5.7,3.7,2026-07-10 23:00:00,2026-07-10 18:14:17,Satisfactory
5042,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,97.0,97.0,85.0,10.7,2.2,6.0,1.8,2026-07-10 23:00:00,2026-07-10 18:14:17,Satisfactory
5043,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,91.0,91.0,71.0,9.8,9.0,5.7,3.7,2026-07-10 23:00:00,2026-07-10 18:14:17,Satisfactory
5044,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,29.0,29.0,,,,,,2026-07-10 23:00:00,2026-07-10 18:14:17,Good
5045,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,28.0,13.0,9.0,3.7,28.1,3.7,2.6,2026-07-11 01:00:00,2026-07-10 18:14:17,Good
5046,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,122.0,122.0,74.0,6.1,5.9,7.5,7.1,2026-07-10 23:00:00,2026-07-10 18:14:17,Moderate
5047,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,91.0,91.0,71.0,9.8,9.0,5.7,3.7,2026-07-10 23:00:00,2026-07-10 18:14:17,Satisfactory
5048,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,95.0,93.0,95.0,0.9,7.5,17.4,2.4,2026-07-11 01:00:00,2026-07-10 20:10:14,Satisfactory
5049,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,66.0,30.0,66.0,6.9,7.8,4.1,2.9,2026-07-11 01:00:00,2026-07-10 20:10:14,Satisfactory
5050,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,74.0,65.0,74.0,13.8,6.4,4.3,1.7,2026-07-11 01:00:00,2026-07-10 20:10:14,Satisfactory
5051,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,75.0,56.0,75.0,9.1,8.2,4.3,3.7,2026-07-11 01:00:00,2026-07-10 20:10:14,Satisfactory
5052,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,73.0,72.0,73.0,5.2,6.9,5.7,6.1,2026-07-11 01:00:00,2026-07-10 20:10:14,Satisfactory
5053,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,50.0,30.0,50.0,6.5,8.7,6.4,1.8,2026-07-11 01:00:00,2026-07-10 20:10:14,Good
5054,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,50.0,30.0,50.0,6.5,8.7,6.4,1.8,2026-07-11 01:00:00,2026-07-10 20:10:14,Good
5055,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,50.0,30.0,50.0,6.5,8.7,6.4,1.8,2026-07-11 01:00:00,2026-07-10 20:10:14,Good
5056,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,50.0,30.0,50.0,6.5,8.7,6.4,1.8,2026-07-11 01:00:00,2026-07-10 20:10:14,Good
5057,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,50.0,30.0,50.0,6.5,8.7,6.4,1.8,2026-07-11 01:00:00,2026-07-10 20:10:14,Good
5058,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,75.0,56.0,75.0,9.1,8.2,4.3,3.7,2026-07-11 01:00:00,2026-07-10 20:10:14,Satisfactory
5059,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,75.0,56.0,75.0,9.1,8.2,4.3,3.7,2026-07-11 01:00:00,2026-07-10 20:10:14,Satisfactory
5060,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,75.0,56.0,75.0,9.1,8.2,4.3,3.7,2026-07-11 01:00:00,2026-07-10 20:10:14,Satisfactory
5061,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,75.0,56.0,75.0,9.1,8.2,4.3,3.7,2026-07-11 01:00:00,2026-07-10 20:10:14,Satisfactory
5062,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,75.0,56.0,75.0,9.1,8.2,4.3,3.7,2026-07-11 01:00:00,2026-07-10 20:10:14,Satisfactory
5063,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,94.0,94.0,86.0,12.2,2.6,4.6,1.4,2026-07-11 01:00:00,2026-07-10 20:10:14,Satisfactory
5064,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,75.0,56.0,75.0,9.1,8.2,4.3,3.7,2026-07-11 01:00:00,2026-07-10 20:10:14,Satisfactory
5065,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,40.0,40.0,,,,,,2026-07-11 01:00:00,2026-07-10 20:10:14,Good
5066,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,30.0,13.0,6.0,2.3,29.7,3.7,2.1,2026-07-11 03:00:00,2026-07-10 20:10:14,Good
5067,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,73.0,72.0,73.0,5.2,6.9,5.7,6.1,2026-07-11 01:00:00,2026-07-10 20:10:14,Satisfactory
5068,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,75.0,56.0,75.0,9.1,8.2,4.3,3.7,2026-07-11 01:00:00,2026-07-10 20:10:14,Satisfactory
5069,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,88.0,85.0,88.0,0.4,4.3,16.6,2.1,2026-07-11 03:00:00,2026-07-10 21:46:51,Satisfactory
5070,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,49.0,25.0,49.0,3.9,8.5,3.7,1.4,2026-07-11 03:00:00,2026-07-10 21:46:51,Good
5071,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,67.0,63.0,67.0,19.5,3.2,2.8,2.2,2026-07-11 03:00:00,2026-07-10 21:46:51,Satisfactory
5072,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,66.0,61.0,66.0,10.0,6.5,4.3,4.0,2026-07-11 03:00:00,2026-07-10 21:46:51,Satisfactory
5073,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,82.0,82.0,60.0,4.4,9.9,8.2,6.3,2026-07-11 03:00:00,2026-07-10 21:46:51,Satisfactory
5074,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,59.0,59.0,44.0,7.2,4.4,6.4,2.2,2026-07-11 03:00:00,2026-07-10 21:46:51,Satisfactory
5075,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,59.0,59.0,44.0,7.2,4.4,6.4,2.2,2026-07-11 03:00:00,2026-07-10 21:46:51,Satisfactory
5076,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,59.0,59.0,44.0,7.2,4.4,6.4,2.2,2026-07-11 03:00:00,2026-07-10 21:46:51,Satisfactory
5077,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,59.0,59.0,44.0,7.2,4.4,6.4,2.2,2026-07-11 03:00:00,2026-07-10 21:46:51,Satisfactory
5078,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,59.0,59.0,44.0,7.2,4.4,6.4,2.2,2026-07-11 03:00:00,2026-07-10 21:46:51,Satisfactory
5079,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,66.0,61.0,66.0,10.0,6.5,4.3,4.0,2026-07-11 03:00:00,2026-07-10 21:46:51,Satisfactory
5080,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,66.0,61.0,66.0,10.0,6.5,4.3,4.0,2026-07-11 03:00:00,2026-07-10 21:46:51,Satisfactory
5081,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,66.0,61.0,66.0,10.0,6.5,4.3,4.0,2026-07-11 03:00:00,2026-07-10 21:46:51,Satisfactory
5082,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,66.0,61.0,66.0,10.0,6.5,4.3,4.0,2026-07-11 03:00:00,2026-07-10 21:46:51,Satisfactory
5083,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,66.0,61.0,66.0,10.0,6.5,4.3,4.0,2026-07-11 03:00:00,2026-07-10 21:46:51,Satisfactory
5084,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,97.0,97.0,73.0,10.4,2.2,3.7,1.8,2026-07-11 03:00:00,2026-07-10 21:46:51,Satisfactory
5085,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,66.0,61.0,66.0,10.0,6.5,4.3,4.0,2026-07-11 03:00:00,2026-07-10 21:46:51,Satisfactory
5086,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,57.0,57.0,,,,,,2026-07-11 03:00:00,2026-07-10 21:46:51,Satisfactory
